idx,직무(업무명),업무세부내역,Analysis_name,Platfom,Pipeline Name,Pipeline Version,Group,Step,tools,version,CPUs,MEM(G),TIME(hr),nTask(병렬),SIZE(MB),USER,비고
31,,"Organelle Assembly (CP, MT)",Organelle Assembly - CP__MT,Illumina NovaSeq,inhouse,1.0.0,DATA_FILTERING,ADAPTER_TRIMMING,faQCs,2.08,16,8,2,1,40000,"백성용, 류예지",MT Genome 150kb 기준
32,,,,,,,ORGANELLE_ASSEMBLY,REFERENCE_BASED_ASSEMBLY,get_organelle,1.7.6.1,64,128,8,1,30000,"백성용, 류예지",
33,,,,,,,,REFERENCE_BASED_ASSEMBLY,mtgrasp,1.1.8,64,128,10,1,30000,"백성용, 류예지",
34,,,,,,,,REFERENCE_BASED_ASSEMBLY,mitofinder,1.4.2,64,128,10,1,25000,"백성용, 류예지",
35,,,,,chlorobox,web,ANNOTATION,ANNOTATION_VISUALIZATION,chlorobox,web,1,1,0.1,1,5,"백성용, 류예지",
36,,"Small Genome Assembly (Bacteria, Fungi)",Small Genome Assembly - Bacteria__Fungi,PacBio Revio,inhouse,1.0.0,DEMULTIPLEXING,DEMULTIPLEXING,lima,2.12.0,32,1,0.1,1,"20,000",류예지,GenomeSize 6Mb 기준
37,,,,PacBio Revio,,,,BAM_TO_FASTA,samtools,1.21,32,1,0.1,1,"3,000",류예지,
38,,,,PacBio Revio,,,,BAM_TO_FASTQ,samtools,1.21,32,1,0.1,1,"3,000",류예지,
39,,,,PacBio Revio,,,DE_NOVO_ASSEMBLY,ASSEMBLY,flye,2.9.5,64,8,1,1,"6,000",류예지,
40,,,,PacBio Revio,,,,,pbcromwell,2.0.3,64,1,3,1,"43,000",류예지,
41,,,,"PacBio Revio, illumina Novaseq",,,,,unicycler,0.5.1,64,1,24,1,50,류예지,
42,,,,PacBio Revio,,,,CIRCULIZATION,circulator,1.5.5,64,1,0.4,2,"5,000",류예지,
43,,,,PacBio Revio,,,,GENOME PLOT,circos,0.69.9,8,1,0.1,1,1,류예지,
44,,,,"PacBio Revio, illumina Novaseq",,,ASSESSMENT,BUSCO,busco,5.7.1,8,1,0.1,2,50,류예지,
45,,,,PacBio Revio,,,POLISHING,ERROR CORRECTION,pilon,1.24,64,20,0.4,1,"5,000",류예지,
46,,,,PacBio Revio,,,,,gatk,3.6,64,1,0.1,1,500,류예지,
47,,,,"PacBio Revio, illumina Novaseq",,,ANNOTATION,GENE PREDICTION,prokka,1.14.6,64,1,0.1,1,110,류예지,
48,,,,"PacBio Revio, illumina Novaseq",,,,FUNCTIONAL ANNOTATION,diamond,2.1.11,64,8,0.4,1,800,류예지,
49,,,,"PacBio Revio, illumina Novaseq",,,,,blast2go,1.5.1,1,1,0.5,1,600,류예지,
50,,,,illumina Novaseq,,,MAPPING,GENOME COVERAGE,samtools,1.9,32,1,0.1,1,1,류예지,
51,,,,illumina Novaseq,,,,GENE ALIGNMENT,bwa,1.9,32,1,0.5,1,"5,000",류예지,
52,,,,PacBio Revio,,,,,minimap2,2.17,32,1,0.5,1,"10,000",류예지,
53,,,,"PacBio Revio, illumina Novaseq",,,REPORTING,MAKE RESULT,python,-,32,1,1,1,"20,000",류예지,
54,,,,"PacBio Revio, illumina Novaseq",,,,MAKE REPORT,python,-,8,1,0.1,1,20,류예지,
55,Microbiome,16S rRNA metagenome 분석,16S rRNA metagenome - Illumina,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,IMPORT DATA,IMPORT_QZA,qiime2,2024.5,32,1,0.1,1,"1,200",류예지,샘플당 평균 150Mb 생산
56,,,,,,,TRIMMING,TRIMMING,qiime2,2024.5,32,1,0.2,1,"3,000",류예지,
57,,,,,,,OTU CLUSTERING,OTU CLUSTERING,qiime2,2024.5,64,2,0.5,1,100,류예지,
58,,,,,,,,CHIMERA_REMOVAL,qiime2,2024.5,64,1,0.1,1,10,류예지,
59,,,,,,,,TAXONOMY_PROFILE,qiime2,2024.5,64,3,0.1,1,10,류예지,
60,,,,,,,,PHYLOGENY,qiime2,2024.5,64,1,0.2,1,10,류예지,
61,,,,,,,ASV CLUSTERING,ASV CLUSTERING,qiime2,2024.5,64,10,0.5,1,5,류예지,
62,,,,,,,,TAXONOMY_PROFILE,qiime2,2024.5,64,2,0.1,1,5,류예지,
63,,,,,,,,PHYLOGENY,qiime2,2024.5,64,1,0.2,1,15,류예지,
64,,,,,,,DIVERSITY,ACE DIVERSITY,qiime2,2024.5,64,1,0.1,1,5,류예지,
65,,,,,,,,ALPHA RAREFACTION,qiime2,2024.5,64,1,0.1,1,5,류예지,
66,,,,,,,,CHAO1 DIVERSITY,qiime2,2024.5,64,1,0.1,1,5,류예지,
67,,,,,,,,GOODS COVERAGE DIVERSITY,qiime2,2024.5,64,1,0.1,1,5,류예지,
68,,,,,,,,OBSERVED FEATURES DIVERSITY,qiime2,2024.5,64,1,0.1,1,5,류예지,
69,,,,,,,,SHANNON DIVERSITY,qiime2,2024.5,64,1,0.1,1,5,류예지,
70,,,,,,,,SIMPSON DIVERSITY,qiime2,2024.5,64,1,0.1,1,5,류예지,
71,,,,,,,,CORE DIVERSITY,qiime2,2024.5,64,1,0.1,1,50,류예지,
72,,,,,,,REPORTING,MAKE_DATA,python,-,32,1,0.1,1,"3,000",류예지,
73,,,,,,,,MAKE_REPORT,python,-,32,1,0.1,1,50,류예지,
74,,16S rRNA metagenome 분석,16S rRNA metagenome - Pacbio,PacBio Revio,16S full-length (inhouse),1.0.0,IMPORT DATA,IMPORT_QZA,qiime2,2024.5,32,1,1,1,"1,000",류예지,"샘플 당 평균 0.8~1Gb 생산 (최대 3Gb 가량 생산된 샘플도 존재, 샘플당 편차가 큼)"
75,,,,,,,TRIMMING,TRIMMING,qiime2,2024.5,32,1,0.5,1,"1,500",류예지,
76,,,,,,,OTU CLUSTERING,OTU CLUSTERING,qiime2,2024.5,64,36,6,1,"1,000",류예지,
77,,,,,,,,CHIMERA_REMOVAL,qiime2,2024.5,64,4,5,1,400,류예지,
78,,,,,,,,TAXONOMY_PROFILE,qiime2,2024.5,64,8,1,1,500,류예지,
79,,,,,,,,PHYLOGENY,qiime2,2024.5,64,128,48,1,"20,000",류예지,
80,,,,,,,ASV CLUSTERING,ASV CLUSTERING,qiime2,2024.5,64,60,50,1,10,류예지,
81,,,,,,,,TAXONOMY_PROFILE,qiime2,2024.5,64,4,1,1,20,류예지,
82,,,,,,,,PHYLOGENY,qiime2,2024.5,64,12,4,1,100,류예지,
83,,,,,,,DIVERSITY,ACE DIVERSITY,qiime2,2024.5,64,1,0.1,1,100,류예지,
84,,,,,,,,ALPHA RAREFACTION,qiime2,2024.5,64,1,0.2,1,100,류예지,
85,,,,,,,,CHAO1 DIVERSITY,qiime2,2024.5,64,1,0.1,1,100,류예지,
86,,,,,,,,GOODS COVERAGE DIVERSITY,qiime2,2024.5,64,1,0.1,1,100,류예지,
87,,,,,,,,OBSERVED FEATURES DIVERSITY,qiime2,2024.5,64,1,0.1,1,100,류예지,
88,,,,,,,,SHANNON DIVERSITY,qiime2,2024.5,64,1,0.1,1,100,류예지,
89,,,,,,,,SIMPSON DIVERSITY,qiime2,2024.5,64,1,0.1,1,100,류예지,
90,,,,,,,,CORE DIVERSITY,qiime2,2024.5,64,1,0.4,1,"1,500",류예지,
91,,,,,,,REPORTING,MAKE_DATA,python,-,32,1,0.1,1,"3,000",류예지,
92,,,,,,,,MAKE_REPORT,python,-,32,1,0.1,1,50,류예지,
93,,shotgun metagenome 분석,shotgun metagenome 분석 - Pacbio,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,FASTQ_QC,HOST_REMOVAL,minimap2,2.26,32,15,3,1,"99,000",류예지,최근 진행 샘플 기준 : 1샘플 생산량 86Gb
94,,,,,,,ASSEMBLY,ASSEMBLY,flye,2.9.5,64,160,240,1,"22,000",류예지,
95,,,,,,,MAPPING,MINIMAP_TO_BAM,minimap2,2.26,36,35,1,1,"20,000",류예지,
96,,,,,,,,BAMDEPTH,minimap2,2.26,36,1,0.1,1,"2,000",류예지,
97,,,,,,,,,metabat,2.15,36,1,0.1,1,1,류예지,
98,,,,,,,,CHECKM2_CONTIG_ANALYSIS,checkm2,1.0.2,36,18,0.2,1,"1,200",류예지,
99,,,,,,,BINNING,METABAT2,metabat,2.15,16,2,0.2,1,"1,000",류예지,
100,,,,,,,,SEMIBIN2,semibin,2.2.0,64,4,0.6,1,"1,000",류예지,
101,,,,,,,,DASTOOLS_ANALYSIS,dastool,1.1.7,36,3,0.4,1,"1,000",류예지,
102,,,,,,,,CHECKM2_BIN_ANALYSIS,checkm2,1.0.2,36,20,0.4,1,1,류예지,
103,,,,,,,TAXONOMY,GTDBTK_ANALYSIS,gtdbtk,2.4.0,64,12,1,1,1,류예지,
104,,,,,,,ANNOTATION,PROKKA,prokka,1.14.6,32,1,3,1,"4,900",류예지,
105,,,,,,,REPORTING,MAKE_RESULT,python,-,32,1,0.4,1,"60,000",류예지,
106,,,,,,,,MAKE_REPORT,quarto,1.8.26,8,1,0.1,1,60,류예지,
107,,shotgun metagenome 분석,shotgun metagenome - Illumina,Illumina Novaseq,inhouse,1.0.0,FASTQ_QC,RAWDATA_QC,fastq,0.23.4,16,1,0.1,1,"20,000",류예지,샘플 당 평균 10Gb
108,,,,,,,,HOST_REMOVAL,bwa,0.7.19,16,12,1,1,"10,000",류예지,
109,,,,,,,ASSEMBLY,ASSEMBLY,metawrap,1.3.2,64,60,5,1,"11,000",류예지,
110,,,,,,,BINNING,METAWRAP,metawrap,1.3.2,64,12,0.3,1,"12,000",류예지,
111,,,,,,,,DASTOOLS_INPUT_MAKING,dastools,1.1.7,1,1,0.1,1,0.3,류예지,
112,,,,,,,,DASTOOLS_ANALYSIS,dastools,1.1.7,36,1,0.1,1,50,류예지,
113,,,,,,,,CHECKM2_BIN_ANALYSIS,checkm2,1.0.2,36,8,0.1,1,1,류예지,
114,,,,,,,TAXONOMY,GTDBTK_ANALYSIS,gtdbtk,2.4.0,64,8,0.2,1,200,류예지,
115,,,,,,,,MAPPING_ANALYSIS,mOTUs,4.0.4,64,64,0.2,1,60,류예지,
116,,,,,,,ANNOTATION,PROKKA,prokka,1.14.6,32,1,3,1,400,류예지,
117,,,,,,,REPORTING,MAKE_RESULT,python,-,32,1,0.4,1,"40,000",류예지,
118,,,,,,,,MAKE_REPORT,quarto,1.8.26,8,1,0.1,1,60,류예지,
119,,16S rRNA metagenome 분석 (Microbiome Consortium),16S rRNA metagenome - Microbiome Consortium,PacBio Revio,inhouse,1.0.0,MAKE_DATASET,MERGE_REVIO_XML,smrtlink dataset,0.15.0,1,1,0.1,1,1,백성용,샘플 100개 기준
120,,,,,,,DEMULTIPLEXING,DEMULTIPLEXING,lima,2.12.0,32,5,1,1,"25,000",백성용,
121,,,,,,,TRIMMING,TRIMMING,cutadapt,4.6,1,1,0.1,1,"25,000",백성용,
122,,,,,,,QUALITY_CONTROL,QC_FILTERING,dada2,1.16,64,64,8,1,"25,000",백성용,
