idx,직무(업무명),업무세부내역,Analysis_name,Platfom,Pipeline Name,Pipeline Version,Group,Step,tools,version,CPUs,MEM(G),TIME(hr),nTask(병렬),SIZE(MB),USER,비고
12,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,PURGE_HAPLOTIGS,HAPLOTIG_PURGE,get_seqs,-,1.0,1.0,0.1,3.0,9000.0,백성용,
13,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Illumina NovaSeq",inhouse,1.0.0,POLISHING,ERROR_CORRECTION,nextpolish,1.4.1,64.0,64.0,6.0,8.0,730000.0,백성용,
14,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,GENOME_ASSESSMENT,GENOME_ASSESSMENT,busco,5.8.2,32.0,60.0,4.0,1.0,72000.0,백성용,
15,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Illumina NovaSeq",inhouse,1.0.0,GENOME_SCAFFOLDING,RESTRICTION_SITE_PREP,python,-,1.0,1.0,0.1,1.0,1.0,백성용,
16,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,GENOME_SCAFFOLDING,INDEX_DRAFTGENOME,bwa,0.7.17,1.0,1.0,0.5,1.0,105000.0,백성용,
17,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,GENOME_SCAFFOLDING,HI-C_ALIGNMENT,juicer,1.5.7,16.0,32.0,8.0,1.0,750000.0,백성용,
18,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,GENOME_SCAFFOLDING,PRIMARY_SCAFFOLDING,3d-dna,180922,4.0,32.0,4.0,1.0,360000.0,백성용,
19,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,GENOME_SCAFFOLDING,MANUAL_REVIEW_&_ADJUST,juicebox,2.17.0,1.0,1.0,2.0,1.0,4500.0,백성용,
20,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,GENOME_SCAFFOLDING,FINAL_SCAFFOLDING,3d-dna,180922,4.0,32.0,4.0,1.0,360000.0,백성용,
21,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,GENOME_SCAFFOLDING,SYNTENY_PLOT,circos,0.69,1.0,1.0,1.0,1.0,3.0,백성용,
22,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,STRUCTIONAL_ANNOTATION,REPEAT_MASKING,repeatmasker,4.1.5,64.0,90.0,4.0,1.0,3200.0,백성용,
23,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,Illumina NovaSeq,inhouse,1.0.0,STRUCTIONAL_ANNOTATION,RNA_ASSEMBLY,trinity,2.3.2,32.0,200.0,6.0,1.0,105000.0,백성용,
24,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,STRUCTIONAL_ANNOTATION,GENE_PREDICTION,maker,3.01.03,64.0,256.0,36.0,6.0,180000.0,백성용,
25,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,FUNCTIONAL_ANNOTATION,FUNCTIONAL_ANNOTATION,Interproscan,5.44-79.0,64.0,128.0,12.0,1.0,150.0,백성용,
26,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,FUNCTIONAL_ANNOTATION,BLAST_SEARCH,blast,2.10.0,32.0,64.0,2.0,1.0,2000.0,백성용,
27,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,FUNCTIONAL_ANNOTATION,FUNCTIONAL_ASSIGNMENT,maker,3.01.03,1.0,1.0,1.0,1.0,10.0,백성용,
28,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,FUNCTIONAL_ANNOTATION,GENE_ONTOLOGY,blast2go,1.5.1,1.0,1.0,0.1,1.0,1.0,백성용,
29,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,FUNCTIONAL_ANNOTATION,MAKE_SUMMARY,python,-,1.0,1.0,0.1,1.0,1.0,백성용,
30,Assembly,"Large Genome Assembly (Human, Animal, Plant)",,"PacBio Revio, Nanopore PromethION",inhouse,1.0.0,MAKE_REPORT,WORD_REPORT,python,-,1.0,1.0,0.1,1.0,4.0,백성용,
31,Assembly,"Organelle Assembly (CP, MT)",Organelle Assembly - CP/MT,Illumina NovaSeq,inhouse,1.0.0,DATA_FILTERING,ADAPTER_TRIMMING,faQCs,2.08,16.0,8.0,2.0,1.0,40000.0,"백성용, 류예지",MT Genome 150kb 기준
32,Assembly,"Organelle Assembly (CP, MT)",,Illumina NovaSeq,inhouse,1.0.0,ORGANELLE_ASSEMBLY,REFERENCE_BASED_ASSEMBLY,get_organelle,1.7.6.1,64.0,128.0,8.0,1.0,30000.0,"백성용, 류예지",
33,Assembly,"Organelle Assembly (CP, MT)",,Illumina NovaSeq,inhouse,1.0.0,ORGANELLE_ASSEMBLY,REFERENCE_BASED_ASSEMBLY,mtgrasp,1.1.8,64.0,128.0,10.0,1.0,30000.0,"백성용, 류예지",
34,Assembly,"Organelle Assembly (CP, MT)",,Illumina NovaSeq,inhouse,1.0.0,ORGANELLE_ASSEMBLY,REFERENCE_BASED_ASSEMBLY,mitofinder,1.4.2,64.0,128.0,10.0,1.0,25000.0,"백성용, 류예지",
35,Assembly,"Organelle Assembly (CP, MT)",,Illumina NovaSeq,chlorobox,web,ANNOTATION,ANNOTATION_VISUALIZATION,chlorobox,web,1.0,1.0,0.1,1.0,5.0,"백성용, 류예지",
36,Assembly,"Small Genome Assembly (Bacteria, Fungi)",Small Genome Assembly - Bacteria/Fungi,PacBio Revio,inhouse,1.0.0,DEMULTIPLEXING,DEMULTIPLEXING,lima,2.12.0,32.0,1.0,0.1,1.0,20000.0,류예지,GenomeSize 6Mb 기준
37,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,PacBio Revio,inhouse,1.0.0,DEMULTIPLEXING,BAM_TO_FASTA,samtools,1.21,32.0,1.0,0.1,1.0,3000.0,류예지,
38,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,PacBio Revio,inhouse,1.0.0,DEMULTIPLEXING,BAM_TO_FASTQ,samtools,1.21,32.0,1.0,0.1,1.0,3000.0,류예지,
39,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,PacBio Revio,inhouse,1.0.0,DE_NOVO_ASSEMBLY,ASSEMBLY,flye,2.9.5,64.0,8.0,1.0,1.0,6000.0,류예지,
40,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,PacBio Revio,inhouse,1.0.0,DE_NOVO_ASSEMBLY,,pbcromwell,2.0.3,64.0,1.0,3.0,1.0,43000.0,류예지,
41,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,"PacBio Revio, illumina Novaseq",inhouse,1.0.0,DE_NOVO_ASSEMBLY,,unicycler,0.5.1,64.0,1.0,24.0,1.0,50.0,류예지,
42,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,PacBio Revio,inhouse,1.0.0,DE_NOVO_ASSEMBLY,CIRCULIZATION,circulator,1.5.5,64.0,1.0,0.4,2.0,5000.0,류예지,
43,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,PacBio Revio,inhouse,1.0.0,DE_NOVO_ASSEMBLY,GENOME PLOT,circos,0.69.9,8.0,1.0,0.1,1.0,1.0,류예지,
44,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,"PacBio Revio, illumina Novaseq",inhouse,1.0.0,ASSESSMENT,BUSCO,busco,5.7.1,8.0,1.0,0.1,2.0,50.0,류예지,
45,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,PacBio Revio,inhouse,1.0.0,POLISHING,ERROR CORRECTION,pilon,1.24,64.0,20.0,0.4,1.0,5000.0,류예지,
46,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,PacBio Revio,inhouse,1.0.0,POLISHING,,gatk,3.6,64.0,1.0,0.1,1.0,500.0,류예지,
47,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,"PacBio Revio, illumina Novaseq",inhouse,1.0.0,ANNOTATION,GENE PREDICTION,prokka,1.14.6,64.0,1.0,0.1,1.0,110.0,류예지,
48,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,"PacBio Revio, illumina Novaseq",inhouse,1.0.0,ANNOTATION,FUNCTIONAL ANNOTATION,diamond,2.1.11,64.0,8.0,0.4,1.0,800.0,류예지,
49,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,"PacBio Revio, illumina Novaseq",inhouse,1.0.0,ANNOTATION,,blast2go,1.5.1,1.0,1.0,0.5,1.0,600.0,류예지,
50,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,illumina Novaseq,inhouse,1.0.0,MAPPING,GENOME COVERAGE,samtools,1.9,32.0,1.0,0.1,1.0,1.0,류예지,
51,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,illumina Novaseq,inhouse,1.0.0,MAPPING,GENE ALIGNMENT,bwa,1.9,32.0,1.0,0.5,1.0,5000.0,류예지,
52,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,PacBio Revio,inhouse,1.0.0,MAPPING,,minimap2,2.17,32.0,1.0,0.5,1.0,10000.0,류예지,
53,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,"PacBio Revio, illumina Novaseq",inhouse,1.0.0,REPORTING,MAKE RESULT,python,-,32.0,1.0,1.0,1.0,20000.0,류예지,
54,Assembly,"Small Genome Assembly (Bacteria, Fungi)",,"PacBio Revio, illumina Novaseq",inhouse,1.0.0,REPORTING,MAKE REPORT,python,-,8.0,1.0,0.1,1.0,20.0,류예지,
55,Microbiome,16S rRNA metagenome 분석,16S rRNA metagenome 분석,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,IMPORT DATA,IMPORT_QZA,qiime2,2024.5,32.0,1.0,0.1,1.0,1200.0,류예지,샘플당 평균 150Mb 생산
56,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,TRIMMING,TRIMMING,qiime2,2024.5,32.0,1.0,0.2,1.0,3000.0,류예지,
57,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,OTU CLUSTERING,OTU CLUSTERING,qiime2,2024.5,64.0,2.0,0.5,1.0,100.0,류예지,
58,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,OTU CLUSTERING,CHIMERA_REMOVAL,qiime2,2024.5,64.0,1.0,0.1,1.0,10.0,류예지,
59,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,OTU CLUSTERING,TAXONOMY_PROFILE,qiime2,2024.5,64.0,3.0,0.1,1.0,10.0,류예지,
60,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,OTU CLUSTERING,PHYLOGENY,qiime2,2024.5,64.0,1.0,0.2,1.0,10.0,류예지,
61,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,ASV CLUSTERING,ASV CLUSTERING,qiime2,2024.5,64.0,10.0,0.5,1.0,5.0,류예지,
62,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,ASV CLUSTERING,TAXONOMY_PROFILE,qiime2,2024.5,64.0,2.0,0.1,1.0,5.0,류예지,
63,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,ASV CLUSTERING,PHYLOGENY,qiime2,2024.5,64.0,1.0,0.2,1.0,15.0,류예지,
64,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,DIVERSITY,ACE DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,5.0,류예지,
65,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,DIVERSITY,ALPHA RAREFACTION,qiime2,2024.5,64.0,1.0,0.1,1.0,5.0,류예지,
66,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,DIVERSITY,CHAO1 DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,5.0,류예지,
67,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,DIVERSITY,GOODS COVERAGE DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,5.0,류예지,
68,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,DIVERSITY,OBSERVED FEATURES DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,5.0,류예지,
69,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,DIVERSITY,SHANNON DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,5.0,류예지,
70,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,DIVERSITY,SIMPSON DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,5.0,류예지,
71,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,DIVERSITY,CORE DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,50.0,류예지,
72,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,REPORTING,MAKE_DATA,python,-,32.0,1.0,0.1,1.0,3000.0,류예지,
73,Microbiome,16S rRNA metagenome 분석,,Illumina Miseq,16S V3-V4 (inhouse),1.0.0,REPORTING,MAKE_REPORT,python,-,32.0,1.0,0.1,1.0,50.0,류예지,
74,Microbiome,16S rRNA metagenome 분석,16S rRNA metagenome 분석,PacBio Revio,16S full-length (inhouse),1.0.0,IMPORT DATA,IMPORT_QZA,qiime2,2024.5,32.0,1.0,1.0,1.0,1000.0,류예지,"샘플 당 평균 0.8~1Gb 생산 (최대 3Gb 가량 생산된 샘플도 존재, 샘플당 편차가 큼)"
75,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,TRIMMING,TRIMMING,qiime2,2024.5,32.0,1.0,0.5,1.0,1500.0,류예지,
76,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,OTU CLUSTERING,OTU CLUSTERING,qiime2,2024.5,64.0,36.0,6.0,1.0,1000.0,류예지,
77,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,OTU CLUSTERING,CHIMERA_REMOVAL,qiime2,2024.5,64.0,4.0,5.0,1.0,400.0,류예지,
78,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,OTU CLUSTERING,TAXONOMY_PROFILE,qiime2,2024.5,64.0,8.0,1.0,1.0,500.0,류예지,
79,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,OTU CLUSTERING,PHYLOGENY,qiime2,2024.5,64.0,128.0,48.0,1.0,20000.0,류예지,
80,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,ASV CLUSTERING,ASV CLUSTERING,qiime2,2024.5,64.0,60.0,50.0,1.0,10.0,류예지,
81,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,ASV CLUSTERING,TAXONOMY_PROFILE,qiime2,2024.5,64.0,4.0,1.0,1.0,20.0,류예지,
82,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,ASV CLUSTERING,PHYLOGENY,qiime2,2024.5,64.0,12.0,4.0,1.0,100.0,류예지,
83,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,DIVERSITY,ACE DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,100.0,류예지,
84,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,DIVERSITY,ALPHA RAREFACTION,qiime2,2024.5,64.0,1.0,0.2,1.0,100.0,류예지,
85,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,DIVERSITY,CHAO1 DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,100.0,류예지,
86,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,DIVERSITY,GOODS COVERAGE DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,100.0,류예지,
87,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,DIVERSITY,OBSERVED FEATURES DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,100.0,류예지,
88,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,DIVERSITY,SHANNON DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,100.0,류예지,
89,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,DIVERSITY,SIMPSON DIVERSITY,qiime2,2024.5,64.0,1.0,0.1,1.0,100.0,류예지,
90,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,DIVERSITY,CORE DIVERSITY,qiime2,2024.5,64.0,1.0,0.4,1.0,1500.0,류예지,
91,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,REPORTING,MAKE_DATA,python,-,32.0,1.0,0.1,1.0,3000.0,류예지,
92,Microbiome,16S rRNA metagenome 분석,,PacBio Revio,16S full-length (inhouse),1.0.0,REPORTING,MAKE_REPORT,python,-,32.0,1.0,0.1,1.0,50.0,류예지,
93,Microbiome,shotgun metagenome 분석,shotgun metagenome 분석,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,FASTQ_QC,HOST_REMOVAL,minimap2,2.26,32.0,15.0,3.0,1.0,99000.0,류예지,최근 진행 샘플 기준 : 1샘플 생산량 86Gb
94,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,ASSEMBLY,ASSEMBLY,flye,2.9.5,64.0,160.0,240.0,1.0,22000.0,류예지,
95,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,MAPPING,MINIMAP_TO_BAM,minimap2,2.26,36.0,35.0,1.0,1.0,20000.0,류예지,
96,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,MAPPING,BAMDEPTH,minimap2,2.26,36.0,1.0,0.1,1.0,2000.0,류예지,
97,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,MAPPING,,metabat,2.15,36.0,1.0,0.1,1.0,1.0,류예지,
98,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,MAPPING,CHECKM2_CONTIG_ANALYSIS,checkm2,1.0.2,36.0,18.0,0.2,1.0,1200.0,류예지,
99,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,BINNING,METABAT2,metabat,2.15,16.0,2.0,0.2,1.0,1000.0,류예지,
100,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,BINNING,SEMIBIN2,semibin,2.2.0,64.0,4.0,0.6,1.0,1000.0,류예지,
101,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,BINNING,DASTOOLS_ANALYSIS,dastool,1.1.7,36.0,3.0,0.4,1.0,1000.0,류예지,
102,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,BINNING,CHECKM2_BIN_ANALYSIS,checkm2,1.0.2,36.0,20.0,0.4,1.0,1.0,류예지,
103,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,TAXONOMY,GTDBTK_ANALYSIS,gtdbtk,2.4.0,64.0,12.0,1.0,1.0,1.0,류예지,
104,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,ANNOTATION,PROKKA,prokka,1.14.6,32.0,1.0,3.0,1.0,4900.0,류예지,
105,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,REPORTING,MAKE_RESULT,python,-,32.0,1.0,0.4,1.0,60000.0,류예지,
106,Microbiome,shotgun metagenome 분석,,PacBio Revio,HiFi-MAG-Pipeline+inhouse,v3.3.2,REPORTING,MAKE_REPORT,quarto,1.8.26,8.0,1.0,0.1,1.0,60.0,류예지,
107,Microbiome,shotgun metagenome 분석,shotgun metagenome 분석,Illumina Novaseq,inhouse,1.0.0,FASTQ_QC,RAWDATA_QC,fastq,0.23.4,16.0,1.0,0.1,1.0,20000.0,류예지,샘플 당 평균 10Gb
108,Microbiome,shotgun metagenome 분석,,Illumina Novaseq,inhouse,1.0.0,FASTQ_QC,HOST_REMOVAL,bwa,0.7.19,16.0,12.0,1.0,1.0,10000.0,류예지,
109,Microbiome,shotgun metagenome 분석,,Illumina Novaseq,inhouse,1.0.0,ASSEMBLY,ASSEMBLY,metawrap,1.3.2,64.0,60.0,5.0,1.0,11000.0,류예지,
110,Microbiome,shotgun metagenome 분석,,Illumina Novaseq,inhouse,1.0.0,BINNING,METAWRAP,metawrap,1.3.2,64.0,12.0,0.3,1.0,12000.0,류예지,
111,Microbiome,shotgun metagenome 분석,,Illumina Novaseq,inhouse,1.0.0,BINNING,DASTOOLS_INPUT_MAKING,dastools,1.1.7,1.0,1.0,0.1,1.0,0.3,류예지,
112,Microbiome,shotgun metagenome 분석,,Illumina Novaseq,inhouse,1.0.0,BINNING,DASTOOLS_ANALYSIS,dastools,1.1.7,36.0,1.0,0.1,1.0,50.0,류예지,
113,Microbiome,shotgun metagenome 분석,,Illumina Novaseq,inhouse,1.0.0,BINNING,CHECKM2_BIN_ANALYSIS,checkm2,1.0.2,36.0,8.0,0.1,1.0,1.0,류예지,
114,Microbiome,shotgun metagenome 분석,,Illumina Novaseq,inhouse,1.0.0,TAXONOMY,GTDBTK_ANALYSIS,gtdbtk,2.4.0,64.0,8.0,0.2,1.0,200.0,류예지,
115,Microbiome,shotgun metagenome 분석,,Illumina Novaseq,inhouse,1.0.0,TAXONOMY,MAPPING_ANALYSIS,mOTUs,4.0.4,64.0,64.0,0.2,1.0,60.0,류예지,
116,Microbiome,shotgun metagenome 분석,,Illumina Novaseq,inhouse,1.0.0,ANNOTATION,PROKKA,prokka,1.14.6,32.0,1.0,3.0,1.0,400.0,류예지,
117,Microbiome,shotgun metagenome 분석,,Illumina Novaseq,inhouse,1.0.0,REPORTING,MAKE_RESULT,python,-,32.0,1.0,0.4,1.0,40000.0,류예지,
118,Microbiome,shotgun metagenome 분석,,Illumina Novaseq,inhouse,1.0.0,REPORTING,MAKE_REPORT,quarto,1.8.26,8.0,1.0,0.1,1.0,60.0,류예지,
119,Microbiome,16S rRNA metagenome 분석 (Microbiome Consortium),16S rRNA metagenome 분석 - Microbiome Consortium,PacBio Revio,inhouse,1.0.0,MAKE_DATASET,MERGE_REVIO_XML,smrtlink dataset,0.15.0,1.0,1.0,0.1,1.0,1.0,백성용,샘플 100개 기준
120,Microbiome,16S rRNA metagenome 분석 (Microbiome Consortium),,PacBio Revio,inhouse,1.0.0,DEMULTIPLEXING,DEMULTIPLEXING,lima,2.12.0,32.0,5.0,1.0,1.0,25000.0,백성용,
121,Microbiome,16S rRNA metagenome 분석 (Microbiome Consortium),,PacBio Revio,inhouse,1.0.0,TRIMMING,TRIMMING,cutadapt,4.6,1.0,1.0,0.1,1.0,25000.0,백성용,
122,Microbiome,16S rRNA metagenome 분석 (Microbiome Consortium),,PacBio Revio,inhouse,1.0.0,QUALITY_CONTROL,QC_FILTERING,dada2,1.16,64.0,64.0,8.0,1.0,25000.0,백성용,
